Country,Animal fats,Meat,Eggs,Offals,Seafood,Milk ,Cereals,Oilcrops,Pulses,Spices,Starchy Roots,Sugar Crops,Treenuts,Fruits ,Vegetal Products,Vegetable Oils,Vegetables,Obesity,Confirmed,Deaths,Recovered,Active,Population
Kyrgyzstan,3.45,10.18,0.87,0.34,0.09,14.21,4.10,0.09,0.19,0.10,0.19,0.00,1.59,0.24,20.88,11.46,0.72,15.4,1.29,0.02,1.24,0.03,6594000
Lao People's Democratic Republic,3.96,15.03,0.50,0.22,1.69,0.22,9.10,5.61,0.14,1.04,0.31,0.19,0.07,0.88,28.38,9.76,1.11,4.5,0.00,0.00,0.00,0.00,7242000
Latvia,10.44,9.80,1.34,0.11,0.88,7.86,1.53,0.63,0.00,0.03,0.13,0.00,0.88,0.25,19.56,13.79,0.26,25.7,3.75,0.07,3.12,0.56,1902000
Lebanon,2.16,5.14,0.33,0.05,0.37,4.36,2.25,2.84,0.22,0.08,0.12,0.00,2.91,0.58,37.60,27.46,0.37,31.3,4.66,0.05,2.95,1.66,6825000
Lesotho,0.53,9.19,0.24,0.35,0.25,2.41,18.38,0.78,0.40,0.39,0.18,0.00,0.03,0.15,37.03,16.35,0.17,13.5,0.44,0.01,0.13,0.30,2142000
Liberia,0.42,6.01,0.25,0.14,0.37,0.24,3.36,1.58,0.04,0.00,0.31,0.00,0.39,0.14,42.58,36.42,0.19,8.6,0.04,0.00,0.03,0.00,5058000
Lithuania,9.39,14.21,1.92,0.11,1.24,5.43,1.78,0.84,0.23,0.20,0.06,0.00,0.92,0.33,17.70,12.71,0.26,28.4,6.67,0.10,4.94,1.62,2794000
Luxembourg,6.48,16.31,1.66,0.07,0.70,7.23,1.84,0.64,0.01,0.16,0.03,0.00,0.13,0.33,17.55,10.69,0.26,24.2,8.15,0.09,7.66,0.40,632000
Madagascar,1.75,11.56,0.34,0.30,0.75,4.43,10.07,1.51,0.32,0.26,0.92,0.02,0.21,1.30,30.91,15.88,0.19,4.5,0.07,0.00,0.07,0.00,27691000
Malawi,2.63,14.65,0.28,0.25,0.67,0.40,13.09,5.62,0.75,0.05,1.36,0.00,0.20,1.38,31.12,8.42,0.22,4.7,0.14,0.00,0.06,0.08,19130000
Malaysia,1.48,9.80,2.76,0.03,1.86,1.23,2.29,1.75,0.07,0.66,0.03,0.00,0.37,0.18,32.83,27.17,0.24,15.3,0.73,0.00,0.57,0.16,32781000
Maldives,4.84,5.84,3.28,0.00,8.41,7.39,4.51,1.37,0.05,1.17,0.06,0.00,4.98,0.47,20.26,4.95,0.52,7.9,3.08,0.01,2.69,0.38,541000
Mali,1.22,5.67,0.13,0.32,0.41,9.71,12.09,3.38,0.55,0.12,0.13,0.00,1.34,0.30,32.54,14.19,0.38,7.1,0.04,0.00,0.03,0.01,20251000
Malta,6.66,10.65,1.39,0.05,1.31,9.33,4.88,1.50,0.08,0.08,0.03,0.00,1.17,0.27,20.61,9.40,0.52,31,3.56,0.05,3.05,0.46,522000
Mauritania,1.75,5.75,0.43,0.28,0.54,8.65,4.31,0.50,0.34,0.00,0.02,0.00,0.00,0.09,32.60,26.96,0.15,11.3,0.36,0.01,0.34,0.01,4650000
Mauritius,1.46,6.76,0.74,0.06,1.05,2.84,3.25,1.57,0.25,0.35,0.03,0.00,0.27,0.15,37.10,29.99,0.18,11.5,0.05,0.00,0.04,0.00,1265000
Mexico,3.25,13.21,2.28,0.22,0.47,4.34,6.46,1.19,0.24,0.25,0.02,0.00,0.74,0.53,26.22,16.34,0.24,28.4,1.51,0.13,1.16,0.22,127792000
Mongolia,5.52,21.02,0.59,0.67,0.03,9.06,2.74,0.13,0.01,0.01,0.04,0.00,0.08,0.04,13.10,8.22,0.14,19.6,0.06,0.00,0.04,0.02,3361000
Montenegro,3.89,14.78,1.16,0.08,0.35,12.54,3.73,0.58,0.08,0.04,0.03,0.00,0.84,0.37,17.22,8.63,0.26,24.9,10.41,0.13,9.04,1.23,622000
Morocco,3.58,7.00,1.15,0.23,1.23,2.23,7.15,0.73,0.15,0.40,0.10,0.00,1.90,0.70,34.57,22.95,0.30,25.6,1.32,0.02,1.26,0.04,35952000
Mozambique,1.12,6.88,0.55,0.11,0.85,2.08,8.81,1.19,0.70,0.02,0.85,0.00,0.82,0.18,38.42,25.52,0.16,6,0.14,0.00,0.09,0.05,31166000
Myanmar,3.01,18.13,0.93,0.16,2.54,1.28,3.82,5.12,0.69,0.53,0.06,0.00,0.27,0.28,23.95,12.75,0.29,5.7,NA,NA,NA,NA,54704000
Namibia,3.32,7.78,0.27,0.21,0.61,4.55,6.80,0.88,0.43,0.42,0.59,0.00,0.12,0.28,33.27,22.91,0.14,15,1.37,0.01,1.31,0.04,2541000
Nepal,3.31,2.71,0.44,0.16,0.16,5.41,7.17,0.45,0.55,1.14,0.20,0.19,0.50,0.55,37.81,26.21,0.60,3.8,0.91,0.01,0.89,0.01,29996000
Netherlands,6.65,10.86,1.48,0.03,0.75,10.39,1.27,0.36,0.03,0.12,0.08,0.00,1.50,0.35,19.85,15.84,0.24,23.1,5.82,0.08,0.08,5.66,17467000
New Caledonia,3.66,11.61,1.04,0.08,0.84,5.05,5.10,3.30,0.03,0.06,0.03,0.00,0.26,0.22,27.73,16.85,0.19,NA,NA,NA,NA,NA,295000
New Zealand,13.98,13.94,1.21,0.06,0.65,4.29,1.33,2.02,0.08,0.09,0.07,0.00,1.34,0.30,15.87,10.27,0.28,32,0.05,0.00,0.04,0.00,4987000
Nicaragua,2.33,7.61,1.01,0.11,0.42,6.51,9.24,1.92,0.46,0.01,0.10,0.00,0.03,0.13,32.01,19.40,0.18,21.8,0.10,0.00,0.06,0.03,6596000
Niger,2.66,3.63,0.06,0.18,0.14,4.32,12.44,13.42,1.44,0.35,0.05,0.00,0.00,0.24,39.03,10.59,0.44,4.7,0.02,0.00,0.02,0.00,24189000
Nigeria,0.81,2.48,0.58,0.09,0.60,0.46,7.11,4.39,0.42,0.47,1.26,0.00,0.23,0.34,44.98,30.15,0.55,7.8,0.07,0.00,0.05,0.01,206140000
North Macedonia,7.13,6.54,0.73,0.15,0.24,4.85,1.90,2.02,0.14,0.49,0.08,0.00,1.17,0.41,30.36,21.66,0.75,23.9,4.55,0.14,4.03,0.38,2080000
Norway,6.44,10.70,1.06,0.05,1.55,7.40,1.96,1.70,0.09,0.05,0.05,0.00,0.89,0.41,22.78,15.46,0.17,25,1.20,0.01,0.33,0.86,5387000
Oman,2.37,9.02,1.44,0.21,0.93,9.64,3.77,1.12,0.17,0.73,0.04,0.00,0.61,0.79,26.38,17.45,0.58,22.9,2.87,0.03,2.70,0.13,4713000
Pakistan,8.97,3.50,0.62,0.14,0.08,11.51,4.21,1.09,0.27,0.22,0.03,0.06,0.19,0.12,25.18,18.86,0.08,7.8,0.25,0.01,0.23,0.01,220940000
Panama,9.19,9.10,0.90,0.18,0.86,5.73,3.84,1.43,0.15,0.04,0.06,0.00,0.43,0.57,24.03,16.24,0.13,22.5,7.62,0.13,6.77,0.72,4283000
Paraguay,3.88,10.23,1.56,0.26,0.17,3.71,4.98,2.06,0.21,0.02,0.56,0.00,0.02,0.40,30.19,21.27,0.12,19,1.90,0.04,1.56,0.30,7255000
Peru,1.11,6.82,2.12,0.43,1.95,5.61,5.59,2.56,0.60,0.07,0.68,0.00,0.23,1.64,31.96,19.65,0.45,19.1,3.57,0.13,3.31,0.14,32824000
Philippines,7.37,18.89,1.05,0.28,1.60,0.57,3.47,2.24,0.06,0.06,0.22,0.00,0.77,0.72,20.24,11.93,0.36,6,0.49,0.01,0.45,0.03,109581000
Poland,12.37,13.31,0.71,0.01,0.49,5.86,1.62,0.50,0.03,0.04,0.11,0.00,0.44,0.21,17.25,13.97,0.26,25.6,4.03,0.10,3.39,0.53,38368000
Portugal,9.60,10.35,0.80,0.14,1.03,4.54,2.18,0.42,0.07,0.04,0.06,0.00,0.76,0.28,23.54,18.08,0.28,23.2,7.43,0.14,5.85,1.45,10255000
Republic of Moldova,6.86,9.78,1.55,0.12,0.69,7.53,2.56,0.28,0.03,0.01,0.09,0.00,0.11,0.30,23.47,18.84,0.36,20.1,4.65,0.10,4.33,0.21,3535000
Romania,6.90,7.99,1.59,0.12,0.20,10.63,2.55,0.55,0.04,0.50,0.11,0.00,0.68,0.29,22.56,16.51,0.45,24.5,3.86,0.10,3.58,0.18,19241000
Russian Federation,7.20,10.84,1.96,0.15,0.94,6.85,1.65,0.78,0.05,0.03,0.14,0.00,0.13,0.21,22.06,18.38,0.26,25.7,2.66,0.05,2.32,0.30,146733000
Rwanda,1.04,5.22,0.16,0.24,0.64,3.78,4.85,3.65,2.69,0.05,2.16,0.00,0.02,9.67,38.91,15.51,0.25,4.8,0.13,0.00,0.09,0.03,12952000
Saint Kitts and Nevis,4.74,14.35,0.56,0.12,0.73,3.79,2.06,2.90,0.15,0.21,0.05,0.00,0.52,0.36,25.70,19.00,0.12,23.1,0.07,0.00,0.07,0.01,54000
Saint Lucia,3.81,22.88,0.52,0.24,1.59,4.31,1.67,2.40,0.18,0.42,0.10,0.00,0.56,0.37,16.65,9.65,0.15,19.8,1.00,0.01,0.48,0.51,182000
Saint Vincent and the Grenadines,1.09,17.53,0.76,0.13,0.72,4.25,4.33,0.68,0.28,1.29,0.18,0.00,0.45,0.75,25.53,15.39,0.25,23.8,1.08,0.00,0.36,0.72,111000
Samoa,4.78,13.24,0.22,0.07,1.90,1.47,1.58,16.87,0.00,0.12,0.33,0.00,0.06,0.63,28.32,8.33,0.04,45.5,0.00,0.00,0.00,0.00,2E+05
Sao Tome and Principe,0.62,4.18,0.11,0.01,1.44,0.97,2.99,20.77,0.13,0.03,0.15,0.00,0.03,1.20,42.66,17.17,0.07,10.6,0.64,0.01,0.50,0.13,210000
Saudi Arabia,2.65,6.92,0.90,0.10,0.41,4.41,5.21,0.62,0.18,0.48,0.03,0.00,0.71,0.42,34.61,25.42,0.19,35,1.06,0.02,1.03,0.01,35041000
Senegal,0.79,3.23,0.26,0.12,0.71,0.98,5.74,3.90,0.12,0.17,0.05,0.00,0.39,0.08,43.90,33.04,0.19,7.4,0.17,0.00,0.14,0.03,16744000
Serbia,4.07,18.14,1.52,0.21,0.34,8.76,2.12,1.13,0.08,0.08,0.06,0.00,0.94,0.58,16.96,10.11,0.36,23.5,5.84,0.06,0.00,5.78,6957000
Sierra Leone,0.17,2.04,0.30,0.07,1.21,2.20,3.21,4.86,0.47,0.29,0.45,0.00,0.06,0.26,44.00,34.05,0.27,7.5,0.05,0.00,0.03,0.02,7977000
Slovakia,14.94,5.85,1.12,0.09,0.23,3.27,2.00,0.77,0.02,0.06,0.04,0.00,0.43,0.14,24.51,20.15,0.13,22.4,4.79,0.09,4.36,0.34,5462000
Slovenia,10.00,8.59,1.13,0.11,0.37,6.42,3.58,0.87,0.04,0.18,0.05,0.00,1.59,0.46,23.39,13.87,0.27,22.5,8.24,0.17,7.31,0.75,2103000
Solomon Islands,3.47,6.54,0.29,0.05,2.55,0.76,3.08,16.57,0.52,0.20,2.18,0.00,0.31,0.57,36.34,11.75,0.08,20.5,0.00,0.00,0.00,0.00,715000
South Africa,0.85,14.15,1.10,0.33,0.24,3.11,6.43,1.18,0.04,0.10,0.05,0.00,0.09,0.09,30.23,21.79,0.16,27,2.47,0.08,2.25,0.15,59628000
Spain,2.46,9.28,1.25,0.09,1.08,5.36,1.08,1.05,0.10,0.01,0.05,0.00,1.36,0.38,30.47,25.69,0.26,27.1,6.18,0.13,0.32,5.73,47635000
Sri Lanka,0.32,2.03,1.17,0.10,2.28,4.23,2.72,27.19,0.38,1.43,0.09,0.00,0.42,0.58,39.86,6.70,0.24,5.4,0.31,0.00,0.29,0.03,21937000
Sudan,1.71,7.08,0.23,0.26,0.06,10.81,5.70,3.73,0.41,0.12,0.06,0.00,0.00,0.40,29.85,19.02,0.35,7.4,0.07,0.00,0.05,0.01,43849000
Suriname,0.78,10.64,0.96,0.03,0.77,1.69,3.16,3.11,0.06,0.06,0.11,0.00,0.16,0.23,35.13,26.91,0.28,26.5,1.43,0.03,1.32,0.09,605000
Sweden,9.71,8.85,1.37,0.01,0.88,7.59,1.95,0.95,0.03,0.11,0.05,0.00,0.97,0.36,21.59,16.66,0.23,22.1,5.67,0.12,0.00,5.55,10377000
Switzerland,6.23,12.09,0.93,0.07,0.40,8.38,1.12,0.53,0.03,0.08,0.04,0.00,1.98,0.34,21.90,17.39,0.21,21.2,6.16,0.11,3.68,2.37,8634000
Taiwan*,2.70,13.28,1.48,0.07,0.47,1.32,1.16,2.82,0.05,0.11,0.02,0.00,0.61,0.30,30.68,24.80,0.31,NA,0.00,0.00,0.00,0.00,23610000
Tajikistan,0.03,7.16,0.57,0.22,0.02,4.68,10.20,1.27,0.11,0.02,0.08,0.00,0.42,0.36,37.32,22.76,0.94,12.6,0.14,0.00,0.14,0.00,9429000
Thailand,1.67,11.66,2.90,0.09,1.80,1.46,2.54,4.62,0.10,1.76,0.07,0.00,0.26,0.51,30.42,20.23,0.21,10.8,0.04,0.00,0.03,0.01,66534000
Timor-Leste,2.03,14.55,0.24,0.09,0.79,0.18,10.22,3.54,0.28,0.14,0.18,0.00,0.01,1.30,32.11,15.96,0.17,2.9,0.01,0.00,0.00,0.00,1318000
Togo,0.54,3.39,0.20,0.07,0.57,0.54,8.91,2.96,0.89,0.22,0.61,0.00,0.00,0.06,44.69,30.64,0.15,7.1,0.07,0.00,0.05,0.01,8279000
Trinidad and Tobago,5.35,11.39,0.62,0.08,0.78,5.13,2.51,3.20,0.34,0.44,0.08,0.00,0.60,0.32,26.66,18.44,0.18,19.7,0.56,0.01,0.53,0.02,1369000
Tunisia,2.65,4.03,0.93,0.09,0.51,4.58,3.25,1.41,0.20,0.34,0.04,0.00,2.33,0.41,37.21,28.16,0.76,27.3,1.82,0.06,1.45,0.30,11896000
Turkey,2.94,3.85,0.83,0.07,0.14,5.86,2.04,1.75,0.38,0.37,0.05,0.00,2.82,0.33,36.32,27.82,0.67,32.2,3.02,0.03,2.88,0.10,83737000
Turkmenistan,6.49,17.48,1.11,0.05,0.13,7.44,2.99,0.39,0.04,0.01,0.05,0.00,0.20,0.31,17.31,11.76,0.45,17.5,NA,NA,NA,NA,6031000
Uganda,0.96,6.10,0.22,0.13,0.86,4.02,3.45,6.56,1.04,0.03,0.57,0.00,0.00,0.72,37.69,25.05,0.16,4.1,0.09,0.00,0.03,0.05,45741000
Ukraine,5.49,9.64,2.45,0.12,0.52,8.69,3.08,0.10,0.06,0.04,0.23,0.00,0.79,0.31,23.09,17.46,0.52,26.1,3.08,0.06,2.65,0.36,41778000
United Arab Emirates,4.00,9.46,1.14,0.17,0.81,5.86,3.04,3.20,1.06,1.13,0.02,0.00,3.82,0.68,28.56,14.92,0.43,29.9,3.31,0.01,3.08,0.22,9778000
United Kingdom,4.26,12.58,1.08,0.07,0.52,7.35,1.47,1.17,0.06,0.13,0.09,0.00,0.70,0.42,24.13,18.35,0.21,29.5,5.87,0.17,0.02,5.69,67160000
United Republic of Tanzania,1.54,3.01,0.07,0.00,0.46,2.50,4.21,8.36,1.02,0.13,0.72,0.00,0.36,0.27,42.41,27.06,0.24,7.1,0.00,0.00,0.00,0.00,59734000
United States of America,3.30,9.42,1.25,0.01,0.39,6.84,1.28,1.75,0.04,0.09,0.05,0.00,0.94,0.44,28.80,23.61,0.19,37.3,8.16,0.14,0.00,8.02,329878000
Uruguay,3.48,12.28,1.28,0.07,0.33,8.06,2.57,1.51,0.07,0.03,0.10,0.00,0.14,0.18,24.49,18.88,0.21,28.9,1.27,0.01,1.09,0.17,3531000
Uzbekistan,2.49,10.36,1.06,0.17,0.10,11.81,2.72,0.34,0.00,0.02,0.09,0.00,0.78,0.58,24.01,18.46,0.85,15.3,0.23,0.00,0.23,0.00,34174000
Vanuatu,1.95,9.93,0.35,0.10,1.43,1.15,4.12,23.18,0.00,0.11,0.46,0.00,0.04,0.31,35.08,6.48,0.14,23.5,0.00,0.00,0.00,0.00,321000
Venezuela (Bolivarian Republic of),2.27,7.09,0.66,0.21,0.57,5.52,2.54,0.10,0.12,0.00,0.13,0.00,0.02,0.96,33.69,29.52,0.19,25.2,0.45,0.00,0.42,0.02,28645000
Vietnam,3.82,26.43,0.78,0.34,1.12,0.75,3.72,4.29,0.08,0.63,0.07,0.04,1.17,0.41,16.75,5.62,0.64,2.1,0.00,0.00,0.00,0.00,96209000
Yemen,2.01,8.00,0.55,0.24,0.38,1.35,11.53,0.76,0.50,0.10,0.05,0.00,0.08,0.26,37.45,23.63,0.17,14.1,0.01,0.00,0.00,0.00,29826000
Zambia,1.61,4.90,0.63,0.18,1.01,1.28,14.32,9.89,0.08,0.16,0.20,0.00,0.01,0.13,40.39,15.28,0.16,6.5,0.33,0.00,0.29,0.04,18384000
Zimbabwe,2.95,4.57,0.37,0.13,0.25,2.10,9.79,1.95,0.11,0.05,0.09,0.00,0.43,0.06,39.62,26.94,0.08,12.3,0.23,0.01,0.19,0.03,14863000